0|000912|20170331|0.0031|20170429|20170424|20170424|20161212|||20170508
0|000913|20170331|0.0500|20170428|20170426||20160225|20170504|-400.00|20170116
0|000915|20170331|0.4800|20170428|20160726|20170113||20160829|-9.45|
0|000916|20170331|0.0600|20170429|20150721||20160624|||
0|000917|20170331|0.0700|20170429|20160401||20160405|20160706|108.85|
0|000918|20170331|-0.2000|20170428|20170207|20170112|20160721|20161110|-0.13|
0|000919|20170331|0.0854|20170429|20160707|||20170417|2.30|
0|000920|20170331|0.0784|20170427|20170407||20160217|||
0|000921|20170331|0.1900|20170414|20160816|20170417||20170418|-145.15|
0|000922|20170331|-0.0100|20170428|20170103|20170315|20170328|20170314|-296.84|20170511
0|000923|20170331|-0.0237|20170426|20170428|20170508|20170420|20161116|-0.09|20170508
0|000925|20170331|-0.0500|20170428|20160909||20170105|20170502|-301.10|20160517
0|000926|20170331|0.3000|20170421|20160302||20170220|20170418|1.98|
0|000927|20170331|-0.1666|20170429|20170331|20170425|20160822|20170303|0.18|20160606
0|000928|20170331|0.1456|20170429|20160407|20170508||20170407|-0.02|20170508
0|000929|20170331|0.0950|20170421|20160809||20151009|20161128|-1.00|
0|000930|20170331|0.0760|20170428|20161213|20161214|20160902|20160614|-1.44|
0|000931|20170331|-0.0417|20170429|20170117|20170118||||
0|000932|20170331|0.1020|20170429|20161114|20170112|20170105|||20160912
0|000933|20170331|0.1530|20170420|20170405||20150706|20170411|0.10|20170327
0|000935|20170331|-0.0100|20170427|20161216|20161216|20170117|20160802|-1362.56|
0|000936|20170331|0.0200|20170428|20160714||20160524|20160831|1.00|
0|000937|20170331|0.0806|20170428|20170405|20170405||20161208|-0.01|
0|000938|20170331|0.3030|20170428|20160721|20170420|20170307|20161219|2472.96|
0|000939|20170331|0.0500|20170418|20161219|20161219|20160704|20170418|159.97|
0|000948|20170331|-0.1852|20170422|20160805||20160628|||20160315
0|000949|20170331|0.0366|20170427|20150916||20151020|20170503|0.11|
0|000950|20170331|-0.0370|20170429|20170414||20170426|||20170116
0|000951|20170331|0.2500|20170429|20160304|20161201||20170223|-2.98|
0|000952|20170331|0.0970|20170428|20160826||20150803|||
0|000953|20170331|0.0033|20170412|20170110|20170306|20170314|20161019|-5.00|20170306
0|000955|20170331|0.0036|20170426|20160817||20160408|||
0|000957|20170331|0.0800|20170429|20160615|20161212||20161212|-0.29|20160707
0|000958|20170331|0.1200|20170429|20170410|20170412|20151116|20161121|-0.02|20170412
0|000959|20170331|0.0939|20170427|20170411|20170412|20160913|20161214|-0.16|20170412
0|000960|20170331|0.0980|20170427|20161017||20160606|||20160309
0|000961|20170331|0.0406|20170429|20150828|20170330|20161130|||20170322
0|000962|20170331|-0.1192|20170419|20170111||20160202|||20170327
0|000963|20170331|1.1192|20170425|20150316||20150626|20161123|-0.01|
0|000965|20170331|0.1800|20170426|20170411|20170510||20170330|1.00|20170412
0|000966|20170331|0.0444|20170428|20160428|||||20150119
0|000967|20170331|0.0910|20170412|20160906||20160714|20160708|-0.29|
0|000968|20170331|0.1000|20170429|20170405||20161124|20170323|0.12|20161201
0|000969|20170331|0.0117|20170422|20160531|20161214|20151203|20170310|4.60|20161214
0|000970|20170331|0.0682|20170426|20160531||20150708|20160530|-0.01|20160509
0|000971|20170331|0.0800|20170429|20170420|20170420|20160516|||
0|000972|20170331|-0.0269|20170429|20170426|20170510|20150701|||20170510
0|000973|20170331|0.0220|20170426|20170306|20170306|20151218|||
0|000975|20170331|0.0175|20170428|20160318|20170505|20160419|20170508|200.00|20160309
0|000976|20170331|0.0100|20170429|20161118|20161118||20161229|1.00|20150311
0|000977|20170331|0.0711|20170429|20160412||20161017|20170424|1.41|
0|000978|20170331|-0.0040|20170428|20160815||20150708|20161102|-0.22|
0|000979|20170331|0.0015|20170428|20160302||20170210|||
0|000980|20170331|0.0600|20170426|20170302|20170302|20170223|||
0|000981|20170331|0.0169|20170429|20160822|20161116|20170207|20161025|-2.56|20160825
0|000982|20170331|-0.0825|20170429|20161121|20161121|20161122|||20160429
0|000983|20170331|0.1475|20170421|20160808|||20170324|-0.01|20160509
0|000985|20170331|0.1320|20170427|20170105|20170208||20170124|-0.43|20160509
0|000987|20170331|0.0810|20170421|20170109|20170109|20160829|||20150119
0|000988|20170331|0.0600|20170420|20160302||20160328|||
0|000989|20170331|0.1530|20170427|20160623||20151019|20170509|0.12|
0|000990|20170331|0.1635|20170415|20160526||20161018|20170227|-0.21|20160613
0|000993|20170331|0.0048|20170429|20170330|20170330|20160411|20161213|0.05|20161223
0|000995|20170331|-0.0800|20170429|20170428||20160613|||20170425
0|000996|20170331|0.0220|20170429|20160803|20170217||||20170424
0|000997|20170331|0.2000|20170426|20160603||20160303|20170331|2.17|
0|000998|20170331|0.1842|20170428|20160426|||20170410|-0.10|
0|000999|20170331|0.3800|20170428|20150713|||20160829|-0.04|
0|001696|20170331|0.0681|20170428|20151012||20150630|||
0|001896|20170331|-0.1104|20170428|20170222|20170414|20160914|||20170414
0|001979|20170331|0.2700|20170421||20161205||20170405|-0.04|
0|002001|20170331|0.2100|20170424|20160121||20161221|||
0|002002|20170331|0.1263|20170428|20160318||20160323|20161116|-1.29|
0|002003|20170331|0.0200|20170427|20151203||20160121|20161114|-1.00|
0|002004|20170331|0.0700|20170422|20151023||20170220|20170504|2576.54|
0|002005|20170331|-0.0620|20170428|20160906||20160414|||
0|002006|20170331|0.0300|20170426|20151210||20151211|20170329|1.00|20170116
0|002007|20170331|0.2745|20170427|20150714||20150708|||
0|002008|20170331|0.1400|20170425|20151015||20150605|20170324|-1.07|
0|002009|20170331|0.0700|20170426|20160108||20160418|20161216|-0.12|
0|002010|20170331|0.0200|20170427|20151109||20150914|20161130|-0.10|
0|002011|20170331|0.0400|20170422|20170427|20170427|20151228|||
0|002012|20170331|0.0400|20170429|20170117|20170419|20170420|||20170419
0|002013|20170331|0.0034|20170424|20160704||20161128|20170303|0.08|
0|002014|20170331|0.1200|20170420|20160113||20160121|||
0|002015|20170331|-0.0150|20170425|20170315|20170503||20161221|-500.00|
0|002016|20170331|0.0120|20170428|20170428|20170428|20150707|20160912|-0.06|20141223
0|002017|20170331|0.0253|20170426|20160216||20160816|20161228|-17.32|
0|002018|20170331|0.0500|20170426|20160531||20150615|||20160509
0|002019|20170331|0.1800|20170426|20160204|20170223|20160224|||
0|002020|20170331|0.1152|20170427|20151110||20151229|||
0|002021|20170331|-0.0300|20170428|20170125||20150708|20160530|0.80|
0|002022|20170331|0.0854|20170428|20160826||20150707|||
0|002023|20170331|0.0144|20170428|20150916||20150708|||
0|002024|20170331|0.0100|20170429|20151020||20150803|||
0|002025|20170331|0.1600|20170426|20160202||20160912|||
0|002026|20170331|0.0800|20170425|20151204||20160219|||20141222
0|002027|20170331|0.1267|20170428|20160628|20161205|20151110|||
0|002028|20170331|0.0200|20170422|20151013|||20170303|-1.68|
0|002029|20170331|0.0900|20170425|20160822||20160225|20160920|-0.20|
0|002030|20170331|0.0400|20170429|20160617||20150720|||20141222
0|002031|20170331|0.0054|20170428|20170314|20170314|20160114|20161123|-10.00|20141223
0|002032|20170331|0.5810|20170422|20151026|20170424||20170502|-4.94|
0|002033|20170331|0.1109|20170427|20150804|||||
0|002034|20170331|0.0300|20170422|20170113|20170113|20161010|20170206|225.86|20160509
0|002035|20170331|0.2100|20170426|20170418|20170418|20160822|||
0|002036|20170331|0.0200|20170427|20160824||20170123|20160927|-324.39|20161212
0|002037|20170331|0.0200|20170427|20170125||20150708|20160919|-4.70|
0|002038|20170331|0.1856|20170428|20160425||20150708|20170120|0.10|
0|002039|20170331|-0.0127|20170424|20160512|||20161222|-1.10|
0|002040|20170331|0.0565|20170425|20170329|20170331|20161020|||20170424
0|002041|20170331|0.0513|20170426|20161213|20161213||20170424|-0.10|
0|002042|20170331|0.1900|20170425|20160302||20150708|||
0|002043|20170331|0.0600|20170418|20160830|20170510|20151210|20170428|-0.60|20170510
0|002044|20170331|-0.0400|20170426|20160816||20150831|20170508|315.19|
0|002045|20170331|0.0400|20170425|20170117||20170103|20160902|-0.20|20160613
0|002046|20170331|-0.0400|20170422|20170206|20170206|20160509|||
0|002047|20170331|0.0500|20170429|20160818||20160330|20161101|-2.00|20161212
0|002048|20170331|0.3600|20170426|20160531||20161129|||20160727
0|002049|20170331|0.0881|20170422|20160530||20170220|20160622|-300.00|20160315
0|002050|20170331|0.0900|20170429|20170421|20170421|20170306|||
0|002051|20170331|0.2100|20170426|20160119|20170424|20170405|20161227|-3.50|20170424
0|002052|20170331|0.0020|20170427|20170120||20160112|20170302|0.01|
0|002053|20170331|0.0762|20170422|20161222|20170425|20160714|20170426|451.89|20170424
0|002054|20170331|0.0103|20170425|20160809||20150723|20170504|-3.26|20160613
0|002055|20170331|0.0710|20170429|20160701|20161128|20170323|||
0|002056|20170331|0.0800|20170426|20170505|20170505|20150708|20170503|40.50|
0|002057|20170331|0.0500|20170426|20161227||20170302|||
0|002058|20170331|-0.0310|20170425|20161122|||20161220|-715.00|20160509
0|002059|20170331|0.0002|20170426|20160328|20161223|20170505|||20161223
0|002060|20170331|0.0340|20170425|20170412|20170412|20150708|||
0|002061|20170331|0.0960|20170428|20161214|20161122|20170203|||20170116
0|002062|20170331|0.0632|20170426|20151104||20160905|20170222|-4300.00|
0|002063|20170331|0.0098|20170428|20160627||20160809|||20150130
0|002064|20170331|0.0600|20170426|20160603|||20170418|0.10|
0|002065|20170331|0.2973|20170427|20150916||20151221|20161121|-0.03|20160704
0|002066|20170331|0.0231|20170422|20161115|20161115||20161226|-0.10|20150209
0|002067|20170331|0.1200|20170426|20170125||20150708|||20160613
0|002068|20170331|0.0900|20170428|20170119|20170119|20160603|20161111|-0.25|20161215
0|002069|20170331|0.0052|20170427|20160621||20160510|20161031|-626.35|
0|002070|20170331|-0.0240|20170429|20160804|20170421|20170502|20170424|-20.00|20170421
0|002071|20170331|0.0230|20170428|20170103|20170103|20160615|20170105|-175.38|
0|002072|20170331|-0.0160|20170429|20151203||20170502|||20170417
0|002073|20170331|0.0200|20170427|20151116||20151117|20160524|-262.02|
0|002074|20170331|0.2300|20170426|20160615||20161101|20170110|-2.40|20150306
0|002075|20170331|0.0480|20170418|20160721||20160919|20160901|-2400.00|
0|002076|20170331|0.0211|20170428|20160726||20170320|20170209|-0.70|20160510
0|002077|20170331|-0.0500|20170426|20170227|20170227|20160407|20161129|98.13|20170116
0|002078|20170331|0.1700|20170427|20161011||20161010|20160725|0.30|
0|002079|20170331|0.0260|20170427|20160622||20150708|20160920|1.00|
0|002080|20170331|0.1698|20170419|20160615||20160126|||
0|002081|20170331|0.1809|20170427|20160314||20150708|20170306|-327.93|
0|002082|20170331|0.0300|20170425|20161115|20161115|20170109|20170105|-3.00|20160506
0|002083|20170331|0.1435|20170425|20150811|||20170419|0.05|
0|002084|20170331|0.0361|20170428|20161216||20151218|||20150326
0|002085|20170331|0.1100|20170421|20150929||20160519|20170120|-5000.00|
0|002086|20170331|0.0039|20170419|20160217||20170427|20170413|0.02|
0|002087|20170331|0.0281|20170427|20150923||20150708|20160729|35.00|
0|002088|20170331|0.0727|20170426|20160229||20150709|||
0|002089|20170331|0.0190|20170425|20170207||20160108|20160909|-1.59|20160725
0|002090|20170331|0.1446|20170426|20151012||20151116|20170421|101.01|
0|002091|20170331|0.1440|20170426|20160503||20160922|20170317|-26.15|20160329
0|002092|20170331|0.3250|20170422|20160524||20170203|20170227|0.04|
0|002093|20170331|0.0472|20170428|20160217||20150708|20161229|102.12|
0|002094|20170331|0.0661|20170428|20161107|20170110|20170316|20170425|-0.10|
0|002095|20170331|0.0300|20170428|20170508|20170508||20170414|0.02|
0|002096|20170331|-0.0470|20170422|20160720|||||
0|002097|20170331|0.0937|20170427|20160606||20150521|20161117|3765.00|20141222
0|002098|20170331|0.0200|20170428|20170310|20170310|20170424|20170220|0.64|20170106
0|002099|20170331|0.0700|20170421|20160321||20161121|20160829|-60.00|
0|002100|20170331|0.1100|20170429|20151029||20160926|||
0|002101|20170331|0.2247|20170425|20160921||20161215|||
0|002102|20170331|0.0127|20170425|20161116|20161116|20161109|20160719|-2000.00|
0|002103|20170331|0.0500|20170429|20170323||20150907|20160922|-480.00|20160620
0|002104|20170331|0.0600|20170425|20160216||20170324|20170301|-0.06|
0|002105|20170331|0.0040|20170424|20161227|20161227||20170502|1.08|20170330
0|002106|20170331|0.0502|20170426|20160829|||||
0|002107|20170331|0.0500|20170426|20161220||20150708|20160601|-5.00|
0|002108|20170331|0.2100|20170425|20170405|20170405|20160125|20160512|-13.52|
0|002109|20170331|0.0812|20170420|20160930||20160922|||20160509
0|002110|20170331|0.2970|20170428|20170124|20161230|20160411|||20161220
0|002111|20170331|0.1100|20170425|20160325||20150722|20160708|-28.49|20160613
0|002112|20170331|-0.0600|20170428|20160919||20150721|20161202|-2.00|20160727
0|002113|20170331|0.0070|20170427|20161108|20161116|20161130|20161028|-1.44|20161104
0|002114|20170331|0.0200|20170426|20161128|20161128|20150709|20161124|-0.24|20160509
0|002115|20170331|-0.0223|20170429|20160721||20170113|||
0|002116|20170331|0.1000|20170415|20170323|20170323||20160705|-10.44|20141222
0|002117|20170331|0.1180|20170425|20151204||20150728|20170307|-220.00|20141222
0|002118|20170331|0.0300|20170428|20160307||20150708|||20141222
0|002119|20170331|0.0700|20170424|20170321|20170321|20151111|20170425|3.25|20141222
0|002120|20170331|0.2800|20170425|20170228|20170301|20161102|20170302|-0.07|20141223
0|002121|20170331|0.0399|20170426|20160623||20170328|20160627|-3.21|
0|002122|20170331|0.0140|20170429|20161214|20161214|20170425|20161228|-66.25|20161212
0|002123|20170331|0.0500|20170427|20160630|20170119|20170109|20170508|31.00|
0|002124|20170331|0.0800|20170425|20161102|20161124|20160411|20170426|100.00|
0|002125|20170331|0.0150|20170428|20170428|20170511|20150708|20170508|-0.32|20170511
0|002126|20170331|0.1100|20170429|20151214||20160304|20161230|-5.00|
0|002127|20170331|0.0200|20170429|20161108||20160516|||20141222
0|002128|20170331|0.4300|20170427|20160108||20170317|||
0|002129|20170331|0.0396|20170422|20151022||20160425|||
0|002130|20170331|0.0200|20170429|20160114||20170113|||
0|002131|20170331|0.0900|20170429|20160204||20160505|20161111|24.37|
0|002132|20170331|0.0200|20170427|20160317|20170414|20161220|20161201|-13.14|20170413
0|002133|20170331|0.0300|20170429|20160303|20161205|20150708|20170109|-16.74|
0|002134|20170331|-0.0200|20170428|20161013||20170213|||20160801
0|002135|20170331|0.0400|20170427|20160413||20160414|||
0|002136|20170331|0.1486|20170422|20170301|20170301|20150604|||
0|002137|20170331|0.0284|20170425|20170504|20170504||20160713|-7.50|20160304
0|002138|20170331|0.0900|20170429|20160222|20170502|20150708|20161014|0.51|
0|002139|20170331|0.0800|20170418|20161116|20161116|20151019|20170505|188.21|20160613
0|002140|20170331|0.0466|20170429|20170103|20170103|20150729|20161229|-370.99|
0|002141|20170331|0.0031|20170427|20170428|20161114|20170502|||
0|002142|20170331|0.6000|20170428|20151202||20160425|20170227|-5.71|
0|002143|20170331|0.1007|20170429|20170320|20170414|20170418|20170124|-1000.00|20170417
0|002144|20170331|0.1200|20170428|20150924|||20161115|-152.14|
0|002145|20170331|0.0700|20170428|20160818||20160815|20160824|-1399.00|20160509
0|002146|20170331|0.1100|20170425|20170411|20170411|20150708|20170428|1.01|
0|002147|20170331|0.0160|20170425|20160309||20160121|20161011|0.10|
0|002148|20170331|0.1100|20170420|20170221|20170221|20150708|20161220|10.00|20161212
0|002149|20170331|-0.0041|20170425|20160524||20150921|||20160727
0|002150|20170331|0.0700|20170424|20160607||20160311|||20160613
0|002151|20170331|0.0100|20170429|20170123|20170123|20161116|20170315|-516.59|20141226
0|002152|20170331|0.1600|20170427|20160411||20160608|20170217|-8388.60|
0|002153|20170331|0.0600|20170427|20160505|||20170407|0.02|20160511
0|002154|20170331|0.0100|20170427|20161114|20161114|20150512|20170321|-28.43|
0|002155|20170331|0.0600|20170426|20160624||20160111|20170417|0.01|
0|002156|20170331|0.0400|20170427|20160624||20161228|20160627|-0.65|
0|002157|20170331|0.0500|20170418|20160715||20170217|20160819|-5.00|
0|002158|20170331|0.0464|20170428|20170502|20170510|20150708|20170224|4.00|20170510
0|002159|20170331|-0.2100|20170427|20151120||20170427|20170206|-94.04|
0|002160|20170331|0.0302|20170427|20160303||20160909|||20150209
0|002161|20170331|-0.0209|20170428|20170406||20160919|20161118|-0.10|20160613
0|002162|20170331|-0.0127|20170426|20160816||20161222|||
0|002163|20170331|-0.0300|20170421|20170216|20170216||20170110|-0.10|20150331
0|002164|20170331|0.0090|20170428|20170310|20170427|20151217|||20141222
0|002165|20170331|0.0300|20170428|20150713||20161010|20170117|0.12|
0|002166|20170331|0.0300|20170427|20170213|20170215|20150805|20170508|139.64|
0|002167|20170331|0.0100|20170427|20160602||20170106|20170117|20.00|
0|002168|20170331|-0.0100|20170424|20160719||20170123|20161230|301.95|20160721
0|002169|20170331|0.0267|20170428|20161227|20161228|20151215|20170104|-25.13|
0|002170|20170331|0.0062|20170428|20151026||20150526|20170421|1.00|
0|002171|20170331|0.1540|20170425|20160408||20160217|20170302|-58.00|
0|002172|20170331|0.0810|20170425|20151217||20151113|20160901|-0.18|
0|002173|20170331|0.0600|20170425|20161227||20161025|20170209|-486.00|20170418
0|002174|20170331|0.2400|20170425|20170224|20170224|20150723|20160627|142.97|20160420
